customer_id,first_name,last_name,age,income
C001,Asha,Rao,53,101932
C002,Vikram,Patel,39,123016
C003,Neha,Sharma,32,136970
C004,Rahul,Mehta,45,55658
C005,Priya,Iyer,43,114478
C006,Arjun,Kumar,47,48431
C007,Meera,Nair,35,32747
C008,Ravi,Verma,35,89150
C009,Sneha,Reddy,48,95725
C010,Anil,Gupta,48,114654
C011,Kavita,Shah,27,65773
C012,Manoj,Joshi,46,149346
C013,Pooja,Mishra,26,97435
C014,Suresh,Yadav,48,86886
C015,Divya,Agarwal,54,96803
C016,Nikhil,Chopra,26,61551
C017,Ritu,Bose,45,146216
C018,Sanjay,Kapoor,57,41394
C019,Komal,Gill,36,99092
C020,Deepak,Malhotra,46,33890
